NaN,NaN,NaN,7.6265e-05,NaN,-100,1,NaN,0
0,NaN,NaN,0.00035919,NaN,-11.112,1,NaN,0
NaN,NaN,NaN,0.0043765,NaN,-2.3805,1,NaN,0
NaN,NaN,NaN,0.0003821,2,-14.685,1,NaN,0
0,NaN,NaN,0.00063439,4,-11.545,1,NaN,0
1,NaN,NaN,0.0085606,NaN,-11.415,1,NaN,0
NaN,NaN,NaN,0.00038511,1,-10.617,1,NaN,0
NaN,NaN,NaN,0.00027338,NaN,-12.237,1,NaN,0
NaN,NaN,NaN,0.0005478,NaN,-14.764,1,NaN,0
NaN,NaN,NaN,0.0092509,NaN,-11.396,1,NaN,0
NaN,NaN,NaN,0.00012317,2,-12.082,1,NaN,0
0,NaN,NaN,0.00066035,NaN,-11.562,1,NaN,0
NaN,NaN,NaN,0.00015844,NaN,-18.922,1,NaN,0
NaN,NaN,NaN,0.00026839,NaN,-13.901,1,NaN,0
NaN,NaN,NaN,0.0013015,NaN,-11.539,1,NaN,0
NaN,NaN,NaN,0.00066912,NaN,-11.757,1,NaN,0
0,NaN,NaN,0.017408,5,-11.737,1,NaN,0
0,NaN,NaN,0.0052451,1,-10.969,0,NaN,0
1,NaN,NaN,0.0003482,NaN,-11.462,0,NaN,0
0,NaN,NaN,0.00061442,1,-10.668,0,NaN,0
0,NaN,NaN,0.00033447,1,-11.228,0,NaN,0
0,NaN,NaN,0.00010365,NaN,-12.604,0,NaN,0
1,NaN,NaN,0.0006821,4,-11.123,0,NaN,0
1,NaN,NaN,0.00016445,2,-12.496,0,NaN,0
NaN,NaN,NaN,5.0411e-06,NaN,-13.276,0,NaN,0
0,NaN,NaN,0.00045475,7,-7.8618,0,NaN,0
0,NaN,NaN,2.6082e-05,1,-11.177,0,NaN,0
NaN,NaN,NaN,6.8338e-07,NaN,-11.827,0,NaN,0
NaN,NaN,NaN,4.9332e-07,NaN,-12.287,0,NaN,0
NaN,NaN,NaN,7.6562e-07,NaN,-11.282,0,NaN,0
NaN,NaN,NaN,6.4983e-08,NaN,-11.538,0,NaN,0
NaN,NaN,NaN,1.525e-06,NaN,-12.643,0,NaN,0
NaN,NaN,NaN,1.234e-07,NaN,-12.364,0,NaN,0
NaN,NaN,NaN,6.7592e-07,NaN,-11.273,0,NaN,0
NaN,NaN,NaN,7.9617e-08,NaN,-11.946,0,NaN,0
NaN,NaN,NaN,4.2282e-07,NaN,-12.821,0,NaN,0
NaN,NaN,NaN,6.9325e-08,NaN,-11.119,0,NaN,0
NaN,NaN,NaN,1.1888e-06,NaN,-11.109,0,NaN,0
NaN,NaN,NaN,5.8568e-07,NaN,-12.459,0,NaN,0
NaN,NaN,NaN,3.3369e-06,NaN,-11.592,0,NaN,0
NaN,NaN,NaN,7.8319e-08,NaN,-9.8363,0,NaN,0
NaN,NaN,NaN,1.0009e-07,NaN,-11.776,0,NaN,0
NaN,NaN,NaN,1.9967e-07,NaN,-11.83,0,NaN,0
NaN,NaN,NaN,7.3867e-07,NaN,-13.812,0,NaN,0
NaN,NaN,NaN,6.1201e-07,NaN,-11.278,0,NaN,0
NaN,NaN,NaN,9.0478e-08,NaN,-12.635,0,NaN,0
0,NaN,NaN,1.9177e-07,NaN,-12.33,0,NaN,0
NaN,NaN,NaN,1.1182e-07,NaN,-9.8784,0,NaN,0
NaN,NaN,NaN,2.7975e-06,NaN,-11.885,0,NaN,0
NaN,NaN,NaN,7.5612e-06,NaN,-12.441,0,NaN,0
NaN,NaN,NaN,5.1503e-07,NaN,-11.014,0,NaN,0
NaN,NaN,NaN,6.0904e-07,NaN,-10.741,0,NaN,0
NaN,NaN,NaN,4.4969e-07,NaN,-11.414,0,NaN,0
NaN,NaN,NaN,1.1078e-07,NaN,-11.315,0,NaN,0
NaN,NaN,NaN,6.7907e-07,NaN,-10.92,0,NaN,0
NaN,NaN,NaN,1.1617e-07,NaN,-8.9695,0,NaN,0
NaN,NaN,NaN,1.198e-06,NaN,-9.57,0,NaN,0
NaN,NaN,NaN,7.0525e-07,NaN,-12.45,0,NaN,0
NaN,NaN,NaN,1.3839e-06,NaN,-11.384,0,NaN,0
1,NaN,NaN,3.6649e-07,NaN,-12.226,0,NaN,0
NaN,NaN,NaN,1.104e-06,NaN,-11.471,0,NaN,0
NaN,NaN,NaN,8.6727e-07,NaN,-10.933,0,NaN,0
NaN,NaN,NaN,1.4736e-06,NaN,-9.0554,0,NaN,0
NaN,NaN,NaN,3.0087e-06,NaN,-12.126,0,NaN,0
NaN,NaN,NaN,2.3864e-06,NaN,-11.826,0,NaN,0
NaN,NaN,NaN,9.8677e-06,NaN,-11.266,0,NaN,0
0,NaN,NaN,2.7156e-06,NaN,-12.164,0,NaN,0
0,NaN,NaN,0.0040777,1,-8.6189,0,NaN,0
1,NaN,NaN,0.0037297,NaN,-11.918,1,NaN,0
0,NaN,NaN,0.0036849,NaN,-10.359,1,NaN,0
0,NaN,NaN,0.017082,NaN,-11.133,0,NaN,0
1,NaN,NaN,0.028885,NaN,-12.589,1,NaN,0
0,NaN,NaN,0.016337,NaN,-11.092,1,NaN,0
0,NaN,NaN,0.00077862,NaN,-11.434,1,NaN,0
0,NaN,NaN,0.00021636,8,-10.905,0,NaN,0
1,NaN,NaN,0.001783,1,-10.454,0,NaN,0
NaN,NaN,NaN,0.0004627,NaN,-11.863,0,NaN,0
NaN,NaN,NaN,0.00073625,8,-8.4244,0,NaN,0
0,NaN,NaN,0.0018232,4,-9.9987,0,NaN,0
NaN,NaN,NaN,0.00010011,NaN,-10.43,0,NaN,0
NaN,NaN,NaN,2.0635e-05,NaN,-13.257,0,NaN,0
0,NaN,NaN,2.7924e-05,NaN,-19.266,0,NaN,0
NaN,NaN,NaN,0.00012774,NaN,-10.869,0,NaN,0
0,NaN,NaN,0.00016017,1,-9.3681,0,NaN,0
0,NaN,NaN,0.0035325,1,-10.272,0,NaN,0
0,NaN,NaN,0.00071907,18,-11.276,1,NaN,0
1,NaN,NaN,3.5067e-05,6,-9.1961,1,NaN,0
0,NaN,NaN,0.013075,2,-0.67831,0,NaN,0
0,NaN,NaN,0.027793,7,0.35024,0,NaN,0
0,NaN,NaN,0.025273,1,0.080433,0,NaN,0
0,NaN,NaN,0.050464,2,2.0196,0,NaN,0
0,NaN,NaN,0.010195,2,-0.47653,0,NaN,0
0,NaN,NaN,0.00042184,29,1.311,0,NaN,0
0,NaN,NaN,0.01647,1,0.31636,0,NaN,0
0,NaN,NaN,0.0024373,2,-5.9968,0,NaN,0
0,NaN,NaN,0.015564,6,-1.6753,0,NaN,0
0,NaN,NaN,0.037632,6,0.81593,0,NaN,0
0,NaN,NaN,0.0012777,NaN,-0.61439,0,NaN,0
1,NaN,NaN,0.00033806,NaN,-13.077,0,NaN,0
0,NaN,NaN,0.033994,2,-11.396,0,NaN,0
0,NaN,NaN,0.0092298,NaN,-13.849,0,NaN,0
0,NaN,NaN,0.0057158,1,-12.895,0,NaN,0
NaN,NaN,NaN,0.00017677,NaN,-13.518,0,NaN,0
0,NaN,NaN,0.00013692,NaN,-12.209,0,463,0
NaN,NaN,NaN,4.0992e-05,1,-10.54,0,463,0
0,NaN,NaN,0.0086823,NaN,-7.8133,0,463,0
0,NaN,NaN,0.0098316,14,-11.921,1,463,0
1,NaN,NaN,9.5324e-05,NaN,-10.812,1,463,0
1,NaN,NaN,0.00080951,4,-12.77,1,463,0
NaN,NaN,NaN,0.00025683,1,-11.146,1,463,0
1,NaN,NaN,0.00068378,2,-11.344,1,463,0
0,NaN,NaN,0.00013469,NaN,-12.173,0,463,0
0,NaN,NaN,0.00031211,1,-11.299,0,463,0
0,NaN,NaN,0.0022466,NaN,-10.75,0,463,0
0,NaN,NaN,0.00012039,7,-10.643,0,463,0
0,NaN,NaN,7.3486e-06,2,-11.338,0,463,0
0,NaN,NaN,1.5082e-05,NaN,-11.764,0,463,0
0,NaN,NaN,4.4956e-05,8,-11.121,0,463,0
0,NaN,NaN,3.1107e-05,NaN,-11.556,0,463,0
0,NaN,NaN,4.6707e-06,NaN,-11.008,0,463,0
0,NaN,NaN,7.6049e-06,6,-11.483,0,463,0
0,NaN,NaN,0.00027752,10,-11.371,0,463,0
1,NaN,NaN,0.0032428,NaN,-14.405,0,463,0
0,NaN,NaN,0.0006163,2,-10.044,0,463,0
1,NaN,NaN,0.015323,NaN,-11.426,0,463,0
0,NaN,NaN,0.0078845,NaN,-11.396,0,463,0
1,NaN,NaN,0.017255,NaN,-11.753,0,463,0
1,NaN,NaN,0.027454,NaN,-10.775,0,463,0
0,NaN,NaN,0.0085425,NaN,-3.5551,0,463,0
0,NaN,NaN,0.0084945,NaN,-11.118,0,463,0
1,NaN,NaN,0.00018479,1,-16.846,0,463,0
0,NaN,NaN,0.00018539,NaN,-11.541,0,463,0
0,NaN,NaN,0.00016299,2,-11.483,0,463,0
1,NaN,NaN,0.00013406,1,-11.501,0,463,0
NaN,NaN,NaN,0.0012267,NaN,-11.09,0,463,0
NaN,NaN,NaN,0.00010854,NaN,-11.367,0,463,0
NaN,NaN,NaN,9.4603e-05,NaN,-10.545,0,463,0
NaN,NaN,NaN,2.3168e-06,NaN,-10.918,0,463,0
NaN,NaN,NaN,1.0774e-05,NaN,-12.824,0,463,0
NaN,NaN,NaN,5.7852e-06,NaN,-11.332,0,463,0
NaN,NaN,NaN,9.1673e-06,NaN,-13.843,0,463,0
NaN,NaN,NaN,9.1661e-06,NaN,-12.979,0,463,0
NaN,NaN,NaN,3.4022e-05,NaN,-13.935,0,463,0
NaN,NaN,NaN,8.8323e-06,NaN,-11.99,0,463,0
NaN,NaN,NaN,9.7247e-06,NaN,-17.339,0,463,0
NaN,NaN,NaN,7.1682e-06,NaN,-11.247,0,463,0
NaN,NaN,NaN,1.14e-06,NaN,-11.31,0,463,0
NaN,NaN,NaN,1.3719e-06,NaN,-10.821,0,463,0
NaN,NaN,NaN,4.7508e-06,NaN,-10.693,0,463,0
NaN,NaN,NaN,6.7508e-06,NaN,-11.245,0,463,0
NaN,NaN,NaN,1.1274e-05,NaN,-12.589,0,463,0
NaN,NaN,NaN,1.076e-05,NaN,-11.792,0,463,0
NaN,NaN,NaN,2.3304e-06,NaN,-11.701,0,463,0
NaN,NaN,NaN,5.828e-06,NaN,-12.441,0,463,0
NaN,NaN,NaN,1.308e-05,NaN,-11.977,0,463,0
0,NaN,NaN,9.4628e-06,NaN,-11.892,0,463,0
NaN,NaN,NaN,1.0838e-05,NaN,-11.969,0,463,0
NaN,NaN,NaN,2.6461e-05,NaN,-12.114,0,463,0
NaN,NaN,NaN,1.0285e-05,NaN,-12.544,0,463,0
NaN,NaN,NaN,2.2188e-05,NaN,-12.348,0,463,0
NaN,NaN,NaN,1.5973e-05,NaN,-11.655,0,463,0
NaN,NaN,NaN,6.9461e-06,NaN,-11.875,0,463,0
NaN,NaN,NaN,1.0295e-05,NaN,-12.744,0,463,0
NaN,NaN,NaN,1.0487e-05,NaN,-12.118,0,463,0
NaN,NaN,NaN,1.1836e-05,NaN,-11.499,0,463,0
NaN,NaN,NaN,9.5706e-06,NaN,-11.497,0,463,0
NaN,NaN,NaN,1.7702e-05,NaN,-11.443,0,463,0
NaN,NaN,NaN,1.1216e-05,NaN,-12.253,0,463,0
NaN,NaN,NaN,7.2231e-06,NaN,-11.414,0,463,0
NaN,NaN,NaN,8.6116e-06,NaN,-11.689,0,463,0
NaN,NaN,NaN,7.2341e-06,NaN,-11.759,0,463,0
NaN,NaN,NaN,8.9443e-06,NaN,-11.672,0,463,0
NaN,NaN,NaN,1.4458e-06,NaN,-11.563,0,463,0
0,NaN,NaN,0.0029421,3,-10.75,0,463,0
0,NaN,NaN,0.01455,NaN,-11.158,0,463,0
1,NaN,NaN,0.021367,NaN,-11.149,0,463,0
0,NaN,NaN,0.04588,NaN,-10.448,0,463,0
0,NaN,NaN,0.027485,NaN,-3.1382,0,463,0
0,NaN,NaN,0.041255,NaN,-100,0,463,0
0,NaN,NaN,0.05383,NaN,-10.588,0,463,0
1,NaN,NaN,0.049039,NaN,-100,0,463,0
1,NaN,NaN,0.00012656,NaN,-13.669,1,463,0
1,NaN,NaN,0.026136,NaN,-100,1,463,0
1,NaN,NaN,0.0015096,NaN,-14.125,1,463,0
1,NaN,NaN,0.0068186,NaN,-16.56,1,463,0
1,NaN,NaN,0.001873,2,-10.417,1,463,0
NaN,NaN,NaN,0.00012414,NaN,-15.507,1,463,0
NaN,NaN,NaN,0.00012714,NaN,-12.596,1,463,0
0,NaN,NaN,9.1166e-05,NaN,-12.639,1,463,0
NaN,NaN,NaN,1.2461e-05,NaN,-10.645,1,463,0
NaN,NaN,NaN,8.1804e-06,NaN,-14.438,1,463,0
0,NaN,NaN,0.0032515,3,-11.767,1,463,0
0,NaN,NaN,0.0040183,1,-10.76,0,463,0
1,NaN,NaN,0.00017761,NaN,-13.529,0,463,0
NaN,NaN,NaN,0.00083081,NaN,-12.152,0,463,0
0,NaN,NaN,0.00026398,NaN,-11.678,0,463,0
NaN,NaN,NaN,5.7732e-05,NaN,-10.806,0,463,0
0,NaN,NaN,0.00018607,2,-11.034,0,463,0
NaN,NaN,NaN,0.00030608,NaN,-10.369,0,463,0
NaN,NaN,NaN,7.8891e-05,NaN,-10.856,0,463,0
NaN,NaN,NaN,0.00053448,NaN,-12.212,0,463,0
NaN,NaN,NaN,3.48e-06,NaN,-12.904,0,463,0
NaN,NaN,NaN,1.5839e-05,NaN,-12.094,0,463,0
1,NaN,NaN,0.0004667,1,-10.542,0,463,0
1,NaN,NaN,0.00017046,3,-11.947,0,463,0
1,NaN,NaN,0.00093949,2,-11.617,0,463,0
1,NaN,NaN,0.0005931,4,-11.251,1,463,0
0,NaN,NaN,0.0031101,18,-11.341,1,463,0
0,NaN,NaN,0.00109,NaN,-11.432,0,463,0
0,NaN,NaN,2.2246e-05,NaN,-12.04,0,463,0
1,NaN,NaN,2.9514e-05,NaN,-11.223,0,463,0
0,NaN,NaN,0.00042866,2,-9.8575,0,463,0
0,NaN,NaN,0.027757,NaN,-12.443,1,463,0
1,NaN,NaN,0.044893,NaN,-8.6664,1,463,0
NaN,NaN,NaN,0.042484,NaN,-13.402,1,463,0
1,NaN,NaN,0.034306,NaN,-9.3962,1,463,0
0,NaN,NaN,0.016276,NaN,-12.777,1,463,0
0,NaN,NaN,0.0051664,NaN,-11.696,1,463,0
0,1.1351,1,0.010284,NaN,-11.165,1,463,0
0,1.9733,2,0.019925,NaN,-10.771,1,463,0
0,89.466,176,0.0024962,1,-8.8658,0,463,0
1,121.04,111,0.0056689,1,-9.7636,0,463,0
1,178,0,0.00021303,1,-10.509,0,463,0
NaN,178,0,0.007505,NaN,-10.183,0,463,0
1,178,0,0.0082339,2,-11.725,0,463,0
NaN,178.5,1,0.0049811,NaN,-12.046,0,463,0
NaN,178.9,1,0.00012098,NaN,-11.656,0,463,0
NaN,179,0,0.00012004,NaN,-11.736,0,463,0
NaN,178.79,1,8.8823e-05,NaN,-10.94,0,463,0
NaN,179,0,0.00025439,NaN,-9.7636,0,463,0
0,179,0,0.00067153,1,-11.506,0,463,0
0,9.5238,18,0.0075917,NaN,-11.046,0,463,0
0,2.5548,28,0.0050093,1,-11.134,0,463,0
1,3.4733,1,0.00049115,NaN,-10.6,0,463,0
1,178.77,1,5.2995e-05,2,-11.444,0,463,0
NaN,179.07,1,0.0011351,NaN,-11.567,0,463,0
NaN,179.01,1,0.0013955,NaN,-13.355,0,463,0
NaN,178,0,1.618e-05,NaN,-10.634,0,463,0
NaN,179.42,1,2.2912e-05,NaN,-11.19,0,463,0
NaN,180,0,0.00022454,NaN,-11.186,0,463,0
NaN,180,0,0.00027656,NaN,-11.641,0,463,0
NaN,180,0,0.00050022,NaN,-10.743,0,463,0
NaN,180,0,0.0002952,NaN,-14.518,0,463,0
NaN,180,0,0.00012784,NaN,-11.305,0,463,0
0,90.507,180,0.00046601,1,-11.451,0,463,0
0,0,0,0.00032084,NaN,-10.424,0,463,0
NaN,0,0,6.2981e-05,NaN,-11.258,0,463,0
NaN,0,0,7.9306e-05,NaN,-11.053,0,463,0
NaN,0,0,2.4133e-05,NaN,-12.878,0,463,0
NaN,0,0,3.0853e-05,NaN,-14.24,0,463,0
NaN,0,0,9.3212e-06,NaN,-13.185,0,463,0
NaN,0,0,5.0067e-05,NaN,-12.474,0,463,0
NaN,0,0,5.765e-05,NaN,-13.121,0,463,0
NaN,0,0,2.7688e-05,NaN,-12.051,0,463,0
NaN,0,0,2.9497e-05,NaN,-12.366,0,463,0
NaN,0,0,8.6729e-06,NaN,-11.083,0,463,0
NaN,0,0,2.2768e-05,NaN,-10.583,0,463,0
NaN,0,0,1.1065e-05,NaN,-10.391,0,463,0
NaN,0,0,1.7614e-05,NaN,-10.455,0,463,0
NaN,0,0,7.0562e-06,NaN,-12.069,0,463,0
NaN,0,0,3.5153e-06,NaN,-12.289,0,463,0
NaN,0,0,4.614e-06,NaN,-10.53,0,463,0
NaN,0,0,6.0183e-06,NaN,-11.089,0,463,0
NaN,0,0,1.3226e-05,NaN,-14.987,0,463,0
NaN,0,0,8.2396e-06,NaN,-12.689,0,463,0
NaN,0,0,7.0176e-06,NaN,-11.341,0,463,0
NaN,0,0,7.0918e-06,NaN,-12.675,0,463,0
0,0,0,1.1808e-05,NaN,-13.29,0,463,0
NaN,0,0,1.1067e-05,NaN,-11.247,0,463,0
NaN,0,0,5.8709e-06,NaN,-11.836,0,463,0
NaN,0,0,6.0437e-06,NaN,-10.527,0,463,0
NaN,0,0,0.027625,NaN,-10.449,0,463,0
NaN,0,0,1.2146e-05,NaN,-11.181,0,463,0
NaN,0,0,1.2335e-05,NaN,-12.899,0,463,0
NaN,0,0,1.069e-05,NaN,-11.383,0,463,0
NaN,0,0,6.3448e-06,NaN,-12.967,0,463,0
NaN,0,0,0.012885,NaN,-12.02,0,463,0
NaN,0,0,7.5613e-06,NaN,-13.137,0,463,0
NaN,0,0,6.2598e-06,NaN,-11.715,0,463,0
NaN,0,0,6.931e-06,NaN,-10.678,0,463,0
NaN,0,0,1.4779e-06,NaN,-14.142,0,463,0
NaN,0,0,7.9412e-07,NaN,-11.222,0,463,0
NaN,0,0,1.6978e-07,NaN,-10.054,0,463,0
1,0,0,2.8817e-07,NaN,-17.82,0,463,0
NaN,0,0,1.2786e-06,NaN,-15.117,0,463,0
NaN,0,0,3.5552e-07,NaN,-13.759,0,463,0
NaN,0,0,2.3798e-06,NaN,-13.134,0,463,0
NaN,0,0,6.2315e-05,NaN,-13.56,0,463,0
NaN,0,0,1.3147e-05,NaN,-11.588,0,463,0
0,0,0,8.1322e-05,NaN,-10.91,0,463,0
0,177.41,7,0.034794,1,-11.766,0,463,0
NaN,250.8,61,0.05194,NaN,-11.647,0,463,0
1,253.59,63,0.011226,NaN,-11.804,0,463,0
0,158.36,258,0.016748,NaN,-11.224,0,463,0
0,216.55,134,0.019346,NaN,-10.699,0,463,0
1,277.15,10,0.015749,NaN,-10.781,0,463,0
1,303.88,1264,0.015962,NaN,-11.424,0,463,0
1,282.29,36,0.02436,NaN,-14.01,0,463,0
0,71.848,101,0.00049432,NaN,-10.365,0,463,0
1,170.08,267,0.0033284,NaN,-16.739,0,463,0
0,744.8,7972,0.0055148,3,-11.037,1,463,0
0,323.97,16,0.00050294,4,-3.4612,1,463,0
1,390.88,113,0.00078426,2,-10.985,1,463,0
0,466.74,6,0.00043714,NaN,-9.1953,1,463,0
NaN,478.33,5,0.00035157,NaN,-18.619,1,463,0
0,489.81,14,0.0005863,4,-9.2032,1,463,0
0,1347.6,4847,0.037792,NaN,-0.11204,0,463,0
0,486.37,1000,0.025484,4,0.20933,0,NaN,0
0,6.2517,18,0.00082685,NaN,-9.9373,0,NaN,0
0,0.45946,2,0.00076913,NaN,-10.116,0,NaN,0
0,3.3851,12,0.0002133,NaN,-6.8522,0,NaN,0
0,0.95973,5,0.00075105,NaN,-7.2498,0,NaN,0
0,0.2953,8,0.0021503,NaN,-1.8118,0,NaN,0
0,6.6779,22,0.003679,4,-13.16,0,NaN,0
0,2.5405,9,0.0011138,4,-11.174,0,NaN,0
